Name,Gender,Department,Salary,Location,Rating,Meets Minimum,%
Addy Pimblett,Male,Product Management,66460,Lagos,Average,Yes,
Angela Bangley,Female,Training,50810,Abuja,Not Rated,No,
Elbertine Hiscoe,Female,Training,,Abuja,Good,No,
Baudoin Dummigan,Male,Legal,114510,Kaduna,Average,No,
Lissy McCoy,Female,Business Development,86230,Abuja,Poor,Yes,
Ingunna Wainscoat,Male,Support,73240,Kaduna,Average,No,
Amii Elms,Female,Business Development,53920,Kaduna,Poor,No,
Ignacio Delion,Female,Engineering,113690,Kaduna,Average,No,
Colby Reuven,Male,Business Development,101790,Lagos,Average,Yes,
Maggee Stiggles,Female,Engineering,38930,Abuja,Average,Yes,
Kelci Walkden,Male,Human Resources,57090,Kaduna,Very Poor,No,
Bogey Hitcham,Male,Product Management,106170,Lagos,Poor,No,
Pembroke Siflet,Female,Human Resources,59550,Abuja,Average,Yes,
Adolph Hartin,Male,Product Management,89960,Lagos,Poor,No,
Gisela Wille,Male,Support,58850,Lagos,Poor,No,
Joyce Leyband,Female,Product Management,68200,Lagos,Average,No,
Reube Sushams,Male,Marketing,90130,Kaduna,Good,No,
Mathian MacMeeking,Female,Services,45060,Kaduna,Good,Yes,
Antonino Forsdicke,Male,Product Management,66370,Lagos,Average,No,
Mick Spraberry,Female,Services,85880,Abuja,Good,No,
Benita Gillice,Male,Accounting,,Kaduna,Poor,No,
Caresa Christer,Male,Support,59260,Lagos,Poor,No,
Letizia Hasselby,Male,Legal,61790,Abuja,Average,No,
Luce Beentjes,Male,Training,48180,Abuja,Good,No,
Sammy Gantlett,Female,Product Management,74800,Lagos,Very Poor,No,
Pooh Splevins,Female,Business Development,31020,Lagos,Average,No,
Aeriela Aickin,Male,Product Management,37550,Abuja,Average,No,
Tabbatha Pickston,Male,Marketing,72040,Abuja,Good,No,
Tawnya Tickel,Male,Support,118840,Abuja,Not Rated,No,
Royal Nowakowska,Male,Human Resources,79570,Kaduna,Average,Yes,
Winny Millam,Female,Business Development,94050,Lagos,Not Rated,No,
Michael Sidry,Male,Product Management,81260,Abuja,Average,Yes,
Nolan Tortis,Male,Support,36710,Abuja,Average,No,
De witt Lottrington,Female,Sales,98360,Abuja,Very Poor,No,
Baxter Brocks,Female,Human Resources,39680,Abuja,Poor,Yes,
Joyce Esel,Male,Sales,101390,Kaduna,Good,No,
Van Tuxwell,Female,Business Development,80700,Abuja,Good,Yes,
Fidela Artis,Female,Sales,78020,Lagos,Average,No,
Dov Thoresby,Male,Support,115490,Abuja,Poor,No,
Aloise MacCathay,Male,NULL,,Lagos,Average,Yes,
Cathi Delgardo,Male,Product Management,111910,Abuja,Good,No,
Doro Nolte,Female,Services,109050,Kaduna,Average,Yes,
Easter Pyke,Female,Training,95680,Abuja,Average,Yes,
Noll Forbear,Male,Services,109380,Kaduna,Average,Yes,
Myer McCory,Male,Research and Development,69710,Kaduna,Average,Yes,
Doralyn Segar,Female,Support,30000,Kaduna,Average,No,
Clo Jimpson,Male,Legal,57620,Lagos,Very Poor,No,
Brose MacCorkell,Female,Human Resources,35940,Lagos,Poor,No,
Audry Yu,Female,Training,101190,Abuja,Average,No,
Dolley Grayley,Female,Legal,48980,Abuja,Very Good,Yes,
Meredith Rucklidge,Male,Legal,115840,Lagos,Not Rated,No,
Valida Merrigans,Male,Sales,,Kaduna,Very Poor,Yes,
Rory Ravenscroftt,Female,Accounting,45450,Kaduna,Very Good,No,
Verla Timmis,Male,Support,54140,Abuja,Average,No,
Jo Benoi,Female,Human Resources,117520,Kaduna,Average,No,
Marquita Liquorish,Female,Legal,,Kaduna,Average,Yes,
Caty Janas,Male,Accounting,93210,Lagos,Poor,No,
Pennie Walmsley,Male,Support,104470,Lagos,Not Rated,Yes,
Virge Garfield,Male,Training,110890,Abuja,Poor,Yes,
Rebecca Shillan,Male,Research and Development,,Abuja,Good,Yes,
Myrilla Mercik,Female,Training,96660,Kaduna,Average,No,
Giacobo Donke,Male,Services,118360,Kaduna,Average,Yes,
Barbara-anne Kenchington,Female,Support,88030,Abuja,Average,Yes,
Aida Bleacher,Male,Product Management,87810,Abuja,Not Rated,No,
Cly Vizard,Male,Business Development,51520,Abuja,Average,No,
Aleksandr Botha,Male,Sales,60260,Abuja,Not Rated,No,
Evangelina Lergan,Male,Support,61210,Kaduna,Average,No,
Maritsa Marusic,Male,Research and Development,52750,Kaduna,Average,No,
Tamar MacGilfoyle,Male,Product Management,47270,Kaduna,Average,No,
Chancey Dyos,Male,Sales,118060,Kaduna,Good,No,
Isaak Rawne,Male,Marketing,37360,Lagos,Average,Yes,
Gideon Hehir,Female,Business Development,66510,Kaduna,Average,No,
Irena Trousdell,Female,Marketing,29530,Kaduna,Very Poor,No,
Gino Groome,Female,Research and Development,60440,Lagos,Very Good,No,
Lamond Douthwaite,Male,Engineering,90530,Lagos,Very Poor,No,
Ebonee Roxburgh,Male,Training,67950,Kaduna,Very Good,Yes,
Nathanial Brounfield,Male,Accounting,105120,Kaduna,Average,No,
Mallorie Waber,Male,Training,60570,Lagos,Good,Yes,
Ewart Laphorn,Female,Training,119110,Kaduna,Good,No,
Hilliary Roarty,Male,Services,104770,Kaduna,Poor,Yes,
Putnem Manchester,Male,Sales,70360,Lagos,Average,Yes,
Lanie Gatlin,Female,Support,45110,Abuja,Not Rated,No,
Michel Jados,Male,Research and Development,,Abuja,Very Poor,No,
Lezlie Philcott,Female,Research and Development,,Lagos,Not Rated,No,
Sharl Bendson,Female,Business Development,33630,Abuja,Poor,No,
William Reeveley,Male,Training,53870,Abuja,Good,No,
Granville Stetson,Female,Engineering,111190,Lagos,Average,No,
Mirna Etoile,Female,Legal,29970,Kaduna,Average,Yes,
Freddie Johnikin,Male,Support,64960,Lagos,Average,No,
Natalee Craiker,Male,Product Management,111230,Abuja,Average,No,
Mariette Daymont,Female,Sales,99530,Abuja,Average,Yes,
Aldrich Glenny,Male,Business Development,90880,Abuja,Not Rated,Yes,
Lonny Caen,Female,Research and Development,35980,Lagos,Very Good,Yes,
Murial Ickovici,Female,Business Development,72500,Kaduna,Good,No,
Kath Bletsoe,Male,Marketing,65700,Abuja,Very Poor,No,
Gayla Blackadder,Female,Services,109170,Lagos,Good,No,
Adela Dowsett,Male,Support,95020,Lagos,Average,Yes,
Addi Studdeard,Female,Product Management,72500,Abuja,Poor,Yes,
Sharron Petegree,Female,Product Management,87290,Kaduna,Good,No,
Eleonore Airdrie,Female,Engineering,97110,Abuja,Average,No,
Rhiamon Mollison,Female,Research and Development,59430,Lagos,Average,Yes,
Karon Oscroft,Male,Marketing,112120,Lagos,Average,No,
Edi Hofton,Male,Research and Development,28160,Abuja,Not Rated,Yes,
Derk Bosson,Female,Legal,75870,Lagos,Average,No,
Lorrie Derycot,Female,Support,93270,Lagos,Average,No,
Hartwell Pratchett,Female,Training,42730,Lagos,Average,Yes,
Van Ruseworth,Female,Services,80610,Abuja,Average,No,
Inge Creer,Female,Services,69060,Lagos,Very Poor,No,
Elwira Lyddiard,Male,Product Management,31280,Abuja,Average,No,
Kincaid Hellicar,Male,Business Development,96610,Kaduna,Very Good,No,
Maximo Guirard,Female,Business Development,37020,Kaduna,Average,Yes,
Alta Kaszper,Male,Training,54970,Lagos,Average,No,
Lamar Blewitt,Male,Services,41910,Lagos,Poor,No,
Hector Isard,Male,Support,116970,Abuja,Very Good,No,
Barbara-anne Kenchington,Female,Support,88030,Kaduna,Very Good,Yes,
Judi Cosgriff,Female,Human Resources,86390,Abuja,Good,No,
Janean Gostage,Male,Services,81150,Abuja,Not Rated,No,
Delphine Jewis,Female,Accounting,71820,Kaduna,Average,No,
Matias Cormack,Male,Research and Development,85460,Kaduna,Average,No,
Rogers Rosenthaler,Female,Business Development,91190,Lagos,Poor,No,
Clarine Shambrooke,Female,Support,93160,Lagos,Average,Yes,
Thedrick Rogeon,Male,Marketing,110950,Kaduna,Poor,Yes,
Roanne Phizacklea,Female,Product Management,35990,Abuja,Average,Yes,
Devinne Tuny,Male,Engineering,39970,Kaduna,Average,No,
Martelle Brise,Male,Training,79520,Kaduna,Average,No,
Dino Wooderson,Male,Legal,52120,Abuja,Poor,No,
Effie Vasilov,Male,Support,60010,Lagos,Average,No,
Jermaine Steers,Female,Accounting,35440,Abuja,Good,No,
Saunders Blumson,Female,Legal,56370,Abuja,Average,No,
Elliot Revelle,Male,Legal,56370,Abuja,Average,No,
Mora Innett,Female,Legal,105610,Lagos,Poor,No,
Mahalia Larcher,Male,Accounting,113280,Abuja,Good,Yes,
Dotty Strutley,Female,Engineering,41980,Lagos,Average,Yes,
Margy Elward,Male,Business Development,103670,Lagos,Average,No,
Danica Nayshe,Female,Services,89690,Kaduna,Good,Yes,
Shari Pickston,Male,Legal,96320,Lagos,Not Rated,No,
Merrilee Plenty,Female,Research and Development,87620,Abuja,Good,Yes,
Romona Dimmne,Female,Research and Development,48250,Kaduna,Poor,No,
Lark Ironmonger,Male,Marketing,85780,Abuja,Poor,No,
Aube Chadderton,Female,Human Resources,,Lagos,Average,No,
Caritta Searl,Male,Sales,54010,Kaduna,Poor,No,
Ernestus O'Hengerty,Female,Research and Development,31020,Abuja,Average,No,
Camilla Castle,Female,Product Management,75480,Kaduna,Average,No,
Bette-ann Leafe,Male,Human Resources,93500,Abuja,Average,No,
Aurelia Stanners,Female,Services,98630,Lagos,Good,Yes,
Shelby Buckland,Male,Services,76390,Lagos,Average,Yes,
Barr Faughny,Female,Marketing,68010,Abuja,Average,No,
Farris Ditchfield,Male,Human Resources,58030,Kaduna,Good,No,
Gerald Caple,Male,Training,59300,Kaduna,Good,No,
Grier Kidsley,Female,Product Management,51800,Abuja,Average,No,
Yves Pawlik,Male,Accounting,57930,Abuja,Very Good,No,
Korney Bockings,Male,Engineering,40530,Lagos,Average,No,
Stephan Bussel,Male,Research and Development,48290,Kaduna,Average,No,
Caron Pleven,Female,Human Resources,,Abuja,Average,No,
Jedd Moretto,Male,Support,63720,Kaduna,Very Good,No,
Verney Sloegrave,Male,Sales,84500,Kaduna,Average,No,
Nerita Mycock,Male,Accounting,67430,Kaduna,Average,No,
Mella Northam,Male,Support,109120,Kaduna,Not Rated,No,
Thedrick Bothwell,Male,Business Development,69760,Kaduna,Average,Yes,
Georgianne Archbutt,Female,Services,45600,Kaduna,Not Rated,No,
Thorvald Milliken,Female,Business Development,33030,Lagos,Good,No,
Aileen McCritchie,Male,Business Development,80170,Lagos,Average,No,
Drusy MacCombe,Male,Training,43510,Kaduna,Average,No,
Cathyleen Hurch,Female,Sales,49390,Lagos,Average,No,
Jannel Labb,Female,Research and Development,47910,Kaduna,Average,No,
Cheryl Mantz,Male,Sales,35740,Kaduna,Good,No,
Madlen Ashburner,Male,Support,42240,Abuja,Very Good,No,
Colly Littledike,Female,Services,117150,Lagos,Average,No,
Karyn Creeghan,Male,Engineering,36540,Kaduna,Good,Yes,
Edgard Irving,Male,Research and Development,87290,Kaduna,Good,No,
Cyril Medford,Female,Research and Development,85720,Abuja,Average,No,
Kikelia Ellor,Female,Engineering,34620,Kaduna,Very Good,No,
Dael Bugge,Male,Training,62690,Lagos,Poor,No,
Joyce Esel,Male,Sales,101390,Kaduna,Average,No,
Ferrell Skepper,Female,Research and Development,30250,Kaduna,Average,Yes,
Hannis January,Male,Business Development,29530,Lagos,Not Rated,No,
Pierson Measham,Male,Business Development,103160,Kaduna,Good,No,
Xylina Pargetter,Female,Legal,109790,Kaduna,Average,Yes,
Aretha Ettridge,Female,Accounting,33760,Abuja,Average,Yes,
Joshia Farris,Female,Legal,36740,Kaduna,Average,No,
Cathi Delgardo,Male,Product Management,111910,Abuja,Not Rated,No,
Mabel Orrow,Male,Product Management,31240,Abuja,Poor,Yes,
Alexandros Rackley,Female,Legal,75730,Kaduna,Not Rated,No,
Mickie Dagwell,Male,Engineering,50860,Abuja,Not Rated,No,
Mariette Daymont,Female,Sales,99530,Lagos,Not Rated,No,
Win Arthurs,Female,Support,43200,Abuja,Very Good,Yes,
Marni Jull,Female,Services,84200,Abuja,Good,No,
Sandy Cadden,Female,Legal,95980,Lagos,Average,No,
Wyn Treadger,Female,Business Development,69190,Kaduna,Good,Yes,
Marney O'Breen,Female,Product Management,65920,Kaduna,Good,No,
Westbrook Brandino,Male,Legal,113620,Lagos,Poor,No,
Sandi Labat,Male,Sales,60140,Abuja,Average,Yes,
Leilah Yesinin,Female,Research and Development,92450,Kaduna,Not Rated,No,
Lincoln Greatex,Male,Human Resources,34650,Abuja,Average,Yes,
Patti Dradey,Male,Services,84740,Lagos,Average,No,
Oona Donan,Female,Business Development,88360,Lagos,Average,No,
Burtie Moulden,Female,Services,116220,Lagos,Poor,No,
Mathian MacMeeking,Female,Services,45060,Lagos,Average,Yes,
Reg MacMichael,Male,Services,106890,Kaduna,Average,No,
Ignacius Losel,Male,Legal,28480,Kaduna,Poor,Yes,
Tonia Moules,Female,Business Development,,Abuja,Good,No,
Joey Keedwell,Female,Marketing,107440,Kaduna,Poor,No,
Clo Jimpson,Male,Legal,57620,Abuja,Good,Yes,
Bryant Scamp,Female,Human Resources,29810,Kaduna,Average,No,
Mick Titman,Male,Training,105330,Lagos,Poor,No,
Trudie Couch,Female,Legal,43110,Lagos,Average,Yes,
Cyndia Skedge,Male,Support,52630,Abuja,Average,No,
Francoise Godbold,Male,Sales,46350,Kaduna,Average,No,
Staford Brood,Female,Sales,39800,Kaduna,Good,No,
Filmore Fitzhenry,Male,Human Resources,108170,Kaduna,Not Rated,No,
Berna Dubery,Male,Services,69730,Kaduna,Very Poor,Yes,
Gerrard Doorey,Male,Product Management,110200,Abuja,Average,No,
Hiram Merkle,Male,Legal,116090,Kaduna,Not Rated,Yes,
Zebulon Allmen,Male,Business Development,52140,Abuja,Average,Yes,
Kingsley Hagard,Male,Engineering,32810,Kaduna,Average,No,
My Hanscome,Male,Sales,59430,Lagos,Average,No,
Eldredge MacClure,Male,Legal,46990,Kaduna,Average,No,
Pauletta Falkus,Male,Sales,33560,Kaduna,Average,No,
Deck McCallion,Male,Sales,33890,Abuja,Average,No,
Miguel Woolner,Male,Training,51740,Kaduna,Poor,No,
Yolande O'Dare,Female,Accounting,51650,Abuja,Good,No,
Kit Battlestone,Female,Research and Development,115980,Abuja,Good,No,
Glennis Fussen,Female,Sales,58370,Kaduna,Good,Yes,
Rhiamon Mollison,Female,Research and Development,59430,Abuja,Average,No,
Theresita Chasmer,Female,Product Management,106670,Lagos,Average,No,
Pippy Shepperd,Female,Accounting,44850,Kaduna,Very Good,Yes,
Petronella Marusik,Male,Accounting,75600,Abuja,Average,No,
Andria Kimpton,Male,Product Management,69120,Abuja,Average,No,
Jarad Barbrook,Female,Human Resources,31200,Abuja,Very Poor,No,
Dulsea Folkes,Female,Services,42160,Lagos,Very Good,No,
Herschel Wareham,Male,Services,110830,Kaduna,Average,No,
Skip Morkham,Female,Marketing,83180,Kaduna,Average,Yes,
Merrilee Plenty,Female,Research and Development,87620,Abuja,Very Good,No,
Dayle O'Luney,Female,Research and Development,46750,Abuja,Good,No,
Gray Seamon,Female,Business Development,78540,Kaduna,Average,No,
Krysta Elacoate,Male,Human Resources,106930,Abuja,Very Poor,No,
Abramo Labbez,Female,Research and Development,77000,Lagos,Average,Yes,
Faun Rickeard,Male,Product Management,74920,Lagos,Average,No,
Jamesy O'Ferris,Male,Accounting,36550,Kaduna,Average,No,
Fanchon Furney,Male,Accounting,95950,Abuja,Average,No,
Pate Beardsley,Male,Services,85880,Lagos,Very Good,Yes,
Grady Crosgrove,Male,Sales,77910,Kaduna,Average,No,
Darcy Brewitt,Male,Human Resources,116670,Kaduna,Average,No,
Foss Asquez,Male,Support,92190,Kaduna,Not Rated,Yes,
Gilda Richen,Female,Support,71920,Abuja,Poor,Yes,
Antonino Forsdicke,Male,Product Management,66370,Abuja,Average,No,
Jobie Basili,Female,Sales,39340,Kaduna,Good,No,
Everard Borer,Female,Marketing,,Abuja,Average,No,
Anni Izzard,Male,Human Resources,103490,Abuja,Good,No,
Bebe Pollicott,Female,Legal,87740,Kaduna,Average,Yes,
Julian Andrassy,Female,Marketing,113980,Lagos,Poor,No,
Shell O'Griffin,Female,Sales,113980,Lagos,Average,Yes,
Dionne Garrish,Female,Engineering,41600,Abuja,Good,Yes,
Gilles Jaquet,Female,Accounting,76300,Kaduna,Good,No,
Alexis Gotfrey,Male,Engineering,114470,Lagos,Very Good,No,
Xavier Filipic,Female,Marketing,31050,Kaduna,Good,Yes,
Liane Bedburrow,Female,Training,76620,Abuja,Average,No,
Meara Darrington,Male,Engineering,76190,Abuja,Poor,No,
Genevra Friday,Female,Research and Development,50450,Lagos,Average,No,
Penni Patemore,Male,Services,29330,Kaduna,Average,No,
Yanaton Wooster,Male,Marketing,76930,Abuja,Average,No,
Hedvige Stelfox,Female,Human Resources,33800,Abuja,Average,No,
Tammy Backson,Female,Marketing,44820,Abuja,Average,No,
Delinda Snozzwell,Female,Engineering,67010,Abuja,Good,No,
Inger Chapelhow,Female,Research and Development,84310,Lagos,Average,No,
Arty Duigan,Male,Legal,108600,Abuja,Very Good,No,
Nani Brockley,Male,Product Management,47000,Abuja,Good,Yes,
Curtice Advani,Male,Product Management,59810,Lagos,Average,No,
Leela Eckart,Male,Legal,90340,Kaduna,Average,No,
Krystal Lambswood,Female,Training,41600,Kaduna,Poor,Yes,
Cristal Demangeot,Female,Sales,72350,Kaduna,Poor,No,
Jori Ashleigh,Male,Legal,64270,Abuja,Average,No,
Leslie Baruch,Female,Accounting,103990,Kaduna,Very Good,No,
Helene Bouts,Male,Sales,70380,Lagos,Good,Yes,
Eleni O'Quin,Male,Legal,89020,Lagos,Average,No,
Alic Bagg,Male,Legal,113750,Kaduna,Average,No,
Maible Azemar,Male,Accounting,,Kaduna,Average,Yes,
Abran Danielsky,Female,Engineering,32720,Kaduna,Average,No,
Halette Yesenev,Male,Services,61920,Kaduna,Average,No,
Cleveland Pottiphar,Female,Marketing,74600,Lagos,Very Good,No,
Osborn Pawle,Male,Training,38030,Abuja,Average,No,
Chas Happel,Female,Services,30940,Kaduna,Very Poor,No,
Roth Bourget,Male,Services,28870,Kaduna,Average,No,
Maisie Shotboulte,Female,Marketing,71210,Abuja,Very Good,No,
Felita Whitloe,Male,Training,63450,Kaduna,Good,No,
Cindi McDuffy,Female,Services,87930,Abuja,Very Poor,No,
Murry Dryburgh,Male,Research and Development,69070,Abuja,Average,No,
Dorise Labat,Male,Business Development,101610,Kaduna,Average,No,
Hephzibah Summerell,Female,Services,28310,Abuja,Average,Yes,
Alyosha Riquet,Male,Legal,89840,Abuja,Very Good,No,
Maximo Ungerecht,Male,Support,96250,Lagos,Average,No,
Lezlie Balmann,Male,Product Management,112460,Kaduna,Poor,Yes,
Benny Karolovsky,Male,Human Resources,115440,Abuja,Average,Yes,
Gretchen Callow,Female,Training,33920,Kaduna,Average,Yes,
Candace Hanlon,Male,Support,46280,Lagos,Average,No,
Oby Sorrel,Female,Support,58940,Kaduna,Average,No,
Cecilia Marshalleck,Female,Marketing,118980,Abuja,Not Rated,No,
Antonetta Coggeshall,Male,Sales,96750,Kaduna,Average,Yes,
Purcell Le Pine,Male,Legal,101220,Kaduna,Good,Yes,
Archibald Dyzart,Male,Product Management,63020,Abuja,Average,Yes,
Lil Ibberson,Male,Business Development,75920,Kaduna,Good,No,
Karita Vasyanin,Male,Legal,93080,Lagos,Average,No,
Joaquin McVitty,Male,Sales,68860,Lagos,Good,Yes,
Collen Dunbleton,Male,Engineering,118980,Abuja,Poor,No,
Alysa Wankling,Male,Legal,106460,Lagos,Good,Yes,
Ardella Dyment,Female,Business Development,70650,Kaduna,Good,Yes,
Ryun Fasset,Male,Business Development,101120,Kaduna,Very Good,No,
Rodina Drinan,Female,Sales,77050,Abuja,Good,Yes,
Louise Lamming,Female,Sales,41930,Abuja,Poor,No,
Marga Lorenzo,Female,Legal,89360,Abuja,Good,No,
Alvie Keming,Female,Legal,37840,Kaduna,Poor,No,
Sheff Gerdts,Male,Business Development,89160,Abuja,Average,No,
Josie Barnson,Female,Training,74110,Kaduna,Very Good,No,
Petey Probey,Male,Services,31630,Kaduna,Poor,No,
Shelbi Aldin,Female,Research and Development,40910,Abuja,Poor,No,
Estell Kingsland,Male,Sales,32190,Kaduna,Average,No,
Lea Chaplin,Female,Human Resources,73490,Kaduna,Poor,No,
Onofredo Hassan,Male,Product Management,52220,Kaduna,Average,No,
Hyacinthie Braybrooke,Female,Support,68900,Abuja,Average,No,
Agnes Collicott,Female,Sales,83750,Abuja,Average,No,
Margarete Blasing,Male,Support,110970,Kaduna,Not Rated,No,
Patience Noot,Female,Business Development,49520,Abuja,Average,Yes,
Charmane Heistermann,Female,Business Development,86560,Kaduna,Average,No,
Jamal Beagen,Female,Support,35830,Kaduna,Average,No,
Brigid Jeffrey,Female,Support,53910,Kaduna,Good,No,
Nelli Schoolfield,Female,Engineering,109870,Kaduna,Average,No,
Abigael Basire,Male,Engineering,61620,Abuja,Average,Yes,
Anjanette Ferre,Male,Human Resources,67960,Abuja,Average,No,
Mackenzie Hannis,Female,Training,57000,Abuja,Very Poor,No,
Ambros Murthwaite,Male,Sales,70610,Lagos,Average,No,
Lek Scamaden,Female,Training,51860,Abuja,Good,No,
Jehu Rudeforth,Female,Engineering,60130,Abuja,Average,No,
Bert Yaakov,Male,Research and Development,72040,Kaduna,Poor,No,
Bordy Yatman,Female,Product Management,108450,Lagos,Good,No,
Georgie Caress,Male,Marketing,58260,Abuja,Average,Yes,
Mollie Hanway,Male,Marketing,112650,Lagos,Average,No,
Krysta Elacoate,Male,Human Resources,106930,Kaduna,Average,Yes,
Jolynn Lumbley,Male,Research and Development,70020,Abuja,Average,Yes,
Gwendolyn Chrippes,Male,Engineering,70020,Abuja,Good,No,
Blythe Clipston,Female,Human Resources,35670,Kaduna,Average,No,
Sisely Hatchman,Female,Sales,35670,Kaduna,Average,No,
Alicea Pudsall,Male,Accounting,67630,Abuja,Average,No,
Karee Ruslinge,Female,Human Resources,82300,Kaduna,Not Rated,No,
Wilone O'Kielt,Female,Business Development,114870,Lagos,Not Rated,No,
Justino Chapiro,Male,Sales,71030,Lagos,Average,Yes,
Maritsa Marusic,Male,Research and Development,52750,Abuja,Average,No,
Sisely Gatsby,Female,Support,85670,Kaduna,Average,No,
Shantee D'Antonio,Female,Product Management,85670,Kaduna,Good,No,
Blaire Ruckman,Male,Business Development,61700,Kaduna,Average,No,
William Coveny,Male,Legal,66140,Abuja,Good,No,
Packston Joanic,Male,Marketing,51860,Kaduna,Good,No,
Joana Bartocci,Male,Human Resources,52670,Abuja,Average,No,
Sile Whorton,Female,Legal,61210,Kaduna,Not Rated,No,
Billi Fellgate,Female,Business Development,68980,Kaduna,Average,No,
Franchot Crocken,Female,Accounting,29610,Abuja,Average,No,
Cletus McGarahan,Female,Engineering,114430,Lagos,Good,No,
Callie Duckels,Male,Product Management,53760,Abuja,Average,Yes,
Roselle Wandrach,Male,Sales,91310,Abuja,Average,No,
Lishe Casemore,Male,Services,117840,Kaduna,Average,Yes,
Garey Bird,Female,Product Management,31830,Lagos,Average,Yes,
Toby Micklewright,Male,Legal,32980,Lagos,Not Rated,No,
Dell Molloy,Male,Engineering,47360,Abuja,Poor,No,
Fidela Dowey,Female,Engineering,86740,Lagos,Very Good,No,
Emmanuel Westrey,Female,Support,87400,Kaduna,Average,No,
Abigael Basire,Male,Engineering,61620,Lagos,Poor,No,
Melodie Torresi,Female,Business Development,75090,Lagos,Average,No,
Dewie Stodart,Male,Accounting,78020,Kaduna,Average,No,
Fred Dudeney,Male,Services,88690,Abuja,Very Good,No,
Giffer Berlin,Female,Research and Development,92340,Kaduna,Good,No,
Bealle Glentworth,Male,Research and Development,99480,Abuja,Poor,Yes,
Van Tuxwell,Female,Business Development,80700,Abuja,Poor,Yes,
Sarajane Scourge,Female,Business Development,58830,Abuja,Poor,No,
Rose Shurrocks,Female,Research and Development,32140,Kaduna,Good,No,
Mata Fishley,Male,Accounting,102520,Abuja,Poor,No,
Irvine Blenkin,Male,Human Resources,79590,Abuja,Very Poor,Yes,
Wald Bountiff,Female,Support,28970,Lagos,Very Good,No,
Leonerd Jiru,Female,Marketing,28970,Lagos,Not Rated,No,
Hinda Label,Female,Human Resources,92700,Kaduna,Average,No,
Irwin Kirsche,Female,Accounting,36150,Kaduna,Poor,Yes,
Sile Whorton,Female,Legal,61210,Abuja,Average,No,
Jill Shipsey,Male,Accounting,52960,Lagos,Average,No,
Nerissa Kavanagh,Male,Training,84170,Lagos,Not Rated,No,
Anabal Cooke,Female,Product Management,31920,Kaduna,Average,No,
Ava Whordley,Female,Product Management,104210,Abuja,Very Good,No,
Laney Thowless,Male,Product Management,104210,Kaduna,Good,Yes,
Ansley Gounel,Female,Product Management,38440,Abuja,Poor,Yes,
Cletus McGarahan,Female,Engineering,114430,Kaduna,Very Good,No,
Althea Bronger,Male,Product Management,104340,Kaduna,Poor,Yes,
Orlando Gorstidge,Male,Marketing,40750,Lagos,Very Poor,Yes,
Robbert Mandrier,Female,Training,98020,Abuja,Very Good,No,
Twila Roantree,Female,Sales,96620,Lagos,Poor,Yes,
Archibald Filliskirk,Male,Research and Development,40400,Abuja,Very Good,Yes,
Denni Wiggans,Male,Product Management,81220,Lagos,Poor,No,
Pyotr Lightewood,Male,Training,33840,Lagos,Not Rated,No,
Shari McNee,Male,Research and Development,75880,Lagos,Average,No,
Issiah Cradick,Male,Engineering,81380,Lagos,Not Rated,No,
Nollie Courteney,Male,Research and Development,71490,Abuja,Not Rated,No,
Tadio Dowdle,Female,Product Management,91930,Kaduna,Average,No,
Ondrea Banfield,Female,Engineering,107790,Kaduna,Average,Yes,
Asia Jerson,Male,Services,,Kaduna,Very Good,Yes,
Cornie Arstall,Female,Product Management,69970,Abuja,Average,No,
Jeane Blaszczak,Female,Engineering,44300,Lagos,Poor,No,
Hogan Iles,Female,Accounting,114180,Lagos,Very Good,No,
Saundra O'Connel,Male,Human Resources,85330,Abuja,Average,Yes,
Malva Iacovacci,Female,Human Resources,65130,Abuja,Average,No,
Rosaline Wenderott,Female,Sales,36820,Abuja,Good,No,
Bobina Teale,Male,Marketing,116890,Kaduna,Average,No,
Ruby Cracie,Male,Research and Development,78710,Kaduna,Poor,Yes,
Sissy Muehle,Female,Accounting,86470,Kaduna,Average,No,
Lonny Caen,Female,Research and Development,35980,Lagos,Good,No,
Itch Tinklin,Female,Support,77110,Abuja,Average,No,
Sibyl Dunkirk,Female,Product Management,86570,Kaduna,Very Poor,No,
Brodie Grimstead,Male,Business Development,117850,Kaduna,Good,No,
Amitie Mawson,Female,Marketing,116500,Lagos,Not Rated,Yes,
Dane Wudeland,Female,Accounting,80030,Kaduna,Poor,Yes,
Oby Sorrel,Female,Support,58940,Kaduna,Average,No,
Yvette Bett,Male,Human Resources,76320,Lagos,Good,No,
Ianthe Sayre,Male,Support,110730,Abuja,Very Good,No,
Jacklyn Andrioletti,Female,Training,86990,Abuja,Poor,Yes,
Eliza Hoggan,Female,Legal,,Lagos,Average,No,
Conchita Soden,Male,Marketing,74410,Abuja,Good,No,
Reggie Taylerson,Male,Marketing,87610,Lagos,Good,No,
Leslie Cardoso,Female,Business Development,103340,Abuja,Good,No,
Milton Lilie,Female,Business Development,46470,Kaduna,Average,Yes,
Aeriell Cuell,Male,Legal,108290,Abuja,Very Poor,No,
Anne-corinne Daulby,Male,Engineering,78640,Lagos,Good,Yes,
Lisle Danahar,Male,Sales,75990,Kaduna,Average,No,
Bryana Loyns,Male,Sales,55280,Kaduna,Average,No,
Anjela Spancock,Male,Accounting,98010,Lagos,Average,No,
Daisie McNeice,Male,Human Resources,50310,Kaduna,Average,Yes,
Jillana Gabbitis,Male,Marketing,91360,Kaduna,Average,No,
